,age,estimate
0,Under 15 years,0.19
1,15-24 years,7.745
2,25-34 years,18.85
3,35-44 years,22.919999999999998
4,45-54 years,24.095
5,55-64 years,14.14
6,65-74 years,4.970000000000001
7,75-84 years,3.2350000000000003
8,85 years and over,4.1850000000000005
